"Kod";"Nazwa";"Okresy";"Formy budownictwa";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
2417000;"Powiat żywiecki";"styczeń-luty";"ogółem";"2021";74;"-";"";
2417000;"Powiat żywiecki";"styczeń-luty";"ogółem";"2022";69;"-";"";
2417000;"Powiat żywiecki";"styczeń-luty";"ogółem";"2023";42;"-";"";
2417000;"Powiat żywiecki";"styczeń-luty";"ogółem";"2024";71;"-";"";
2417000;"Powiat żywiecki";"styczeń-luty";"ogółem";"2025";58;"-";"";
2417000;"Powiat żywiecki";"styczeń-luty";"ogółem";"2026";86;"-";"";
2417000;"Powiat żywiecki";"styczeń-marzec";"ogółem";"2005";22;"-";"";
2417000;"Powiat żywiecki";"styczeń-marzec";"ogółem";"2006";41;"-";"";
2417000;"Powiat żywiecki";"styczeń-marzec";"ogółem";"2007";86;"-";"";
2417000;"Powiat żywiecki";"styczeń-marzec";"ogółem";"2008";87;"-";"";
2417000;"Powiat żywiecki";"styczeń-marzec";"ogółem";"2009";46;"-";"";
2417000;"Powiat żywiecki";"styczeń-marzec";"ogółem";"2010";65;"-";"";
2417000;"Powiat żywiecki";"styczeń-marzec";"ogółem";"2011";79;"-";"";
2417000;"Powiat żywiecki";"styczeń-marzec";"ogółem";"2012";71;"-";"";
2417000;"Powiat żywiecki";"styczeń-marzec";"ogółem";"2013";55;"-";"";
2417000;"Powiat żywiecki";"styczeń-marzec";"ogółem";"2014";92;"-";"";
2417000;"Powiat żywiecki";"styczeń-marzec";"ogółem";"2015";41;"-";"";
2417000;"Powiat żywiecki";"styczeń-marzec";"ogółem";"2016";63;"-";"";
2417000;"Powiat żywiecki";"styczeń-marzec";"ogółem";"2017";69;"-";"";
2417000;"Powiat żywiecki";"styczeń-marzec";"ogółem";"2018";63;"-";"";
2417000;"Powiat żywiecki";"styczeń-marzec";"ogółem";"2019";97;"-";"";
2417000;"Powiat żywiecki";"styczeń-marzec";"ogółem";"2020";103;"-";"";
2417000;"Powiat żywiecki";"styczeń-marzec";"ogółem";"2021";146;"-";"";
2417000;"Powiat żywiecki";"styczeń-marzec";"ogółem";"2022";142;"-";"";
2417000;"Powiat żywiecki";"styczeń-marzec";"ogółem";"2023";94;"-";"";
2417000;"Powiat żywiecki";"styczeń-marzec";"ogółem";"2024";144;"-";"";
2417000;"Powiat żywiecki";"styczeń-marzec";"ogółem";"2025";109;"-";"";
2417000;"Powiat żywiecki";"styczeń-marzec";"ogółem";"2026";172;"-";"";
2417000;"Powiat żywiecki";"styczeń-kwiecień";"ogółem";"2005";77;"-";"";
2417000;"Powiat żywiecki";"styczeń-kwiecień";"ogółem";"2006";96;"-";"";
2417000;"Powiat żywiecki";"styczeń-kwiecień";"ogółem";"2007";138;"-";"";
2417000;"Powiat żywiecki";"styczeń-kwiecień";"ogółem";"2008";155;"-";"";
2417000;"Powiat żywiecki";"styczeń-kwiecień";"ogółem";"2009";142;"-";"";
2417000;"Powiat żywiecki";"styczeń-kwiecień";"ogółem";"2010";163;"-";"";
2417000;"Powiat żywiecki";"styczeń-kwiecień";"ogółem";"2011";160;"-";"";
2417000;"Powiat żywiecki";"styczeń-kwiecień";"ogółem";"2012";125;"-";"";
2417000;"Powiat żywiecki";"styczeń-kwiecień";"ogółem";"2013";95;"-";"";
2417000;"Powiat żywiecki";"styczeń-kwiecień";"ogółem";"2014";136;"-";"";
2417000;"Powiat żywiecki";"styczeń-kwiecień";"ogółem";"2015";80;"-";"";
2417000;"Powiat żywiecki";"styczeń-kwiecień";"ogółem";"2016";115;"-";"";
2417000;"Powiat żywiecki";"styczeń-kwiecień";"ogółem";"2017";102;"-";"";
2417000;"Powiat żywiecki";"styczeń-kwiecień";"ogółem";"2018";130;"-";"";
2417000;"Powiat żywiecki";"styczeń-kwiecień";"ogółem";"2019";181;"-";"";
2417000;"Powiat żywiecki";"styczeń-kwiecień";"ogółem";"2020";179;"-";"";
2417000;"Powiat żywiecki";"styczeń-kwiecień";"ogółem";"2021";249;"-";"";
2417000;"Powiat żywiecki";"styczeń-kwiecień";"ogółem";"2022";235;"-";"";
2417000;"Powiat żywiecki";"styczeń-kwiecień";"ogółem";"2023";142;"-";"";
2417000;"Powiat żywiecki";"styczeń-kwiecień";"ogółem";"2024";214;"-";"";
2417000;"Powiat żywiecki";"styczeń-kwiecień";"ogółem";"2025";185;"-";"";
2417000;"Powiat żywiecki";"styczeń-kwiecień";"ogółem";"2026";248;"-";"";
2417000;"Powiat żywiecki";"styczeń-maj";"ogółem";"2005";123;"-";"";
2417000;"Powiat żywiecki";"styczeń-maj";"ogółem";"2006";169;"-";"";
2417000;"Powiat żywiecki";"styczeń-maj";"ogółem";"2007";182;"-";"";
2417000;"Powiat żywiecki";"styczeń-maj";"ogółem";"2008";213;"-";"";
2417000;"Powiat żywiecki";"styczeń-maj";"ogółem";"2009";231;"-";"";
2417000;"Powiat żywiecki";"styczeń-maj";"ogółem";"2010";211;"-";"";
2417000;"Powiat żywiecki";"styczeń-maj";"ogółem";"2011";226;"-";"";
2417000;"Powiat żywiecki";"styczeń-maj";"ogółem";"2012";189;"-";"";
2417000;"Powiat żywiecki";"styczeń-maj";"ogółem";"2013";139;"-";"";
2417000;"Powiat żywiecki";"styczeń-maj";"ogółem";"2014";165;"-";"";
2417000;"Powiat żywiecki";"styczeń-maj";"ogółem";"2015";115;"-";"";
2417000;"Powiat żywiecki";"styczeń-maj";"ogółem";"2016";166;"-";"";
2417000;"Powiat żywiecki";"styczeń-maj";"ogółem";"2017";168;"-";"";
2417000;"Powiat żywiecki";"styczeń-maj";"ogółem";"2018";184;"-";"";
2417000;"Powiat żywiecki";"styczeń-maj";"ogółem";"2019";256;"-";"";
2417000;"Powiat żywiecki";"styczeń-maj";"ogółem";"2020";268;"-";"";
2417000;"Powiat żywiecki";"styczeń-maj";"ogółem";"2021";324;"-";"";
2417000;"Powiat żywiecki";"styczeń-maj";"ogółem";"2022";299;"-";"";
2417000;"Powiat żywiecki";"styczeń-maj";"ogółem";"2023";213;"-";"";
2417000;"Powiat żywiecki";"styczeń-maj";"ogółem";"2024";270;"-";"";
2417000;"Powiat żywiecki";"styczeń-maj";"ogółem";"2025";234;"-";"";
2417000;"Powiat żywiecki";"styczeń-maj";"ogółem";"2026";313;"-";"";
2417000;"Powiat żywiecki";"styczeń-czerwiec";"ogółem";"2005";178;"-";"";
2417000;"Powiat żywiecki";"styczeń-czerwiec";"ogółem";"2006";215;"-";"";
2417000;"Powiat żywiecki";"styczeń-czerwiec";"ogółem";"2007";228;"-";"";
2417000;"Powiat żywiecki";"styczeń-czerwiec";"ogółem";"2008";268;"-";"";
2417000;"Powiat żywiecki";"styczeń-czerwiec";"ogółem";"2009";293;"-";"";
2417000;"Powiat żywiecki";"styczeń-czerwiec";"ogółem";"2010";278;"-";"";
2417000;"Powiat żywiecki";"styczeń-czerwiec";"ogółem";"2011";285;"-";"";
2417000;"Powiat żywiecki";"styczeń-czerwiec";"ogółem";"2012";232;"-";"";
2417000;"Powiat żywiecki";"styczeń-czerwiec";"ogółem";"2013";187;"-";"";
2417000;"Powiat żywiecki";"styczeń-czerwiec";"ogółem";"2014";203;"-";"";
2417000;"Powiat żywiecki";"styczeń-czerwiec";"ogółem";"2015";144;"-";"";
2417000;"Powiat żywiecki";"styczeń-czerwiec";"ogółem";"2016";211;"-";"";
2417000;"Powiat żywiecki";"styczeń-czerwiec";"ogółem";"2017";213;"-";"";
2417000;"Powiat żywiecki";"styczeń-czerwiec";"ogółem";"2018";240;"-";"";
2417000;"Powiat żywiecki";"styczeń-czerwiec";"ogółem";"2019";330;"-";"";
2417000;"Powiat żywiecki";"styczeń-czerwiec";"ogółem";"2020";321;"-";"";
2417000;"Powiat żywiecki";"styczeń-czerwiec";"ogółem";"2021";401;"-";"";
2417000;"Powiat żywiecki";"styczeń-czerwiec";"ogółem";"2022";357;"-";"";
2417000;"Powiat żywiecki";"styczeń-czerwiec";"ogółem";"2023";265;"-";"";
2417000;"Powiat żywiecki";"styczeń-czerwiec";"ogółem";"2024";310;"-";"";
2417000;"Powiat żywiecki";"styczeń-czerwiec";"ogółem";"2025";283;"-";"";
2417000;"Powiat żywiecki";"styczeń-czerwiec";"ogółem";"2026";353;"-";"";
2417000;"Powiat żywiecki";"styczeń-lipiec";"ogółem";"2005";228;"-";"";
2417000;"Powiat żywiecki";"styczeń-lipiec";"ogółem";"2006";264;"-";"";
2417000;"Powiat żywiecki";"styczeń-lipiec";"ogółem";"2007";291;"-";"";
2417000;"Powiat żywiecki";"styczeń-lipiec";"ogółem";"2008";338;"-";"";
2417000;"Powiat żywiecki";"styczeń-lipiec";"ogółem";"2009";356;"-";"";
2417000;"Powiat żywiecki";"styczeń-lipiec";"ogółem";"2010";335;"-";"";
2417000;"Powiat żywiecki";"styczeń-lipiec";"ogółem";"2011";333;"-";"";
2417000;"Powiat żywiecki";"styczeń-lipiec";"ogółem";"2012";261;"-";"";
2417000;"Powiat żywiecki";"styczeń-lipiec";"ogółem";"2013";234;"-";"";
2417000;"Powiat żywiecki";"styczeń-lipiec";"ogółem";"2014";248;"-";"";
2417000;"Powiat żywiecki";"styczeń-lipiec";"ogółem";"2015";182;"-";"";
2417000;"Powiat żywiecki";"styczeń-lipiec";"ogółem";"2016";252;"-";"";
2417000;"Powiat żywiecki";"styczeń-lipiec";"ogółem";"2017";260;"-";"";
2417000;"Powiat żywiecki";"styczeń-lipiec";"ogółem";"2018";301;"-";"";
2417000;"Powiat żywiecki";"styczeń-lipiec";"ogółem";"2019";412;"-";"";
2417000;"Powiat żywiecki";"styczeń-lipiec";"ogółem";"2020";402;"-";"";
2417000;"Powiat żywiecki";"styczeń-lipiec";"ogółem";"2021";463;"-";"";
2417000;"Powiat żywiecki";"styczeń-lipiec";"ogółem";"2022";427;"-";"";
2417000;"Powiat żywiecki";"styczeń-lipiec";"ogółem";"2023";314;"-";"";
2417000;"Powiat żywiecki";"styczeń-lipiec";"ogółem";"2024";371;"-";"";
2417000;"Powiat żywiecki";"styczeń-lipiec";"ogółem";"2025";361;"-";"";
2417000;"Powiat żywiecki";"styczeń-lipiec";"ogółem";"2026";;"-";"n";
2417000;"Powiat żywiecki";"styczeń-sierpień";"ogółem";"2005";270;"-";"";
2417000;"Powiat żywiecki";"styczeń-sierpień";"ogółem";"2006";316;"-";"";
2417000;"Powiat żywiecki";"styczeń-sierpień";"ogółem";"2007";344;"-";"";
2417000;"Powiat żywiecki";"styczeń-sierpień";"ogółem";"2008";392;"-";"";
2417000;"Powiat żywiecki";"styczeń-sierpień";"ogółem";"2009";400;"-";"";
2417000;"Powiat żywiecki";"styczeń-sierpień";"ogółem";"2010";385;"-";"";
2417000;"Powiat żywiecki";"styczeń-sierpień";"ogółem";"2011";392;"-";"";
2417000;"Powiat żywiecki";"styczeń-sierpień";"ogółem";"2012";300;"-";"";
2417000;"Powiat żywiecki";"styczeń-sierpień";"ogółem";"2013";283;"-";"";
2417000;"Powiat żywiecki";"styczeń-sierpień";"ogółem";"2014";274;"-";"";
2417000;"Powiat żywiecki";"styczeń-sierpień";"ogółem";"2015";216;"-";"";
2417000;"Powiat żywiecki";"styczeń-sierpień";"ogółem";"2016";288;"-";"";
2417000;"Powiat żywiecki";"styczeń-sierpień";"ogółem";"2017";301;"-";"";
2417000;"Powiat żywiecki";"styczeń-sierpień";"ogółem";"2018";347;"-";"";
2417000;"Powiat żywiecki";"styczeń-sierpień";"ogółem";"2019";465;"-";"";
2417000;"Powiat żywiecki";"styczeń-sierpień";"ogółem";"2020";457;"-";"";
2417000;"Powiat żywiecki";"styczeń-sierpień";"ogółem";"2021";532;"-";"";
2417000;"Powiat żywiecki";"styczeń-sierpień";"ogółem";"2022";492;"-";"";
2417000;"Powiat żywiecki";"styczeń-sierpień";"ogółem";"2023";350;"-";"";
2417000;"Powiat żywiecki";"styczeń-sierpień";"ogółem";"2024";430;"-";"";
2417000;"Powiat żywiecki";"styczeń-sierpień";"ogółem";"2025";428;"-";"";
2417000;"Powiat żywiecki";"styczeń-sierpień";"ogółem";"2026";;"-";"n";
2417000;"Powiat żywiecki";"styczeń-wrzesień";"ogółem";"2005";322;"-";"";
2417000;"Powiat żywiecki";"styczeń-wrzesień";"ogółem";"2006";360;"-";"";
2417000;"Powiat żywiecki";"styczeń-wrzesień";"ogółem";"2007";380;"-";"";
2417000;"Powiat żywiecki";"styczeń-wrzesień";"ogółem";"2008";444;"-";"";
2417000;"Powiat żywiecki";"styczeń-wrzesień";"ogółem";"2009";456;"-";"";
2417000;"Powiat żywiecki";"styczeń-wrzesień";"ogółem";"2010";424;"-";"";
2417000;"Powiat żywiecki";"styczeń-wrzesień";"ogółem";"2011";429;"-";"";
2417000;"Powiat żywiecki";"styczeń-wrzesień";"ogółem";"2012";335;"-";"";
2417000;"Powiat żywiecki";"styczeń-wrzesień";"ogółem";"2013";312;"-";"";
2417000;"Powiat żywiecki";"styczeń-wrzesień";"ogółem";"2014";306;"-";"";
2417000;"Powiat żywiecki";"styczeń-wrzesień";"ogółem";"2015";241;"-";"";
2417000;"Powiat żywiecki";"styczeń-wrzesień";"ogółem";"2016";320;"-";"";
2417000;"Powiat żywiecki";"styczeń-wrzesień";"ogółem";"2017";342;"-";"";
2417000;"Powiat żywiecki";"styczeń-wrzesień";"ogółem";"2018";388;"-";"";
2417000;"Powiat żywiecki";"styczeń-wrzesień";"ogółem";"2019";501;"-";"";
2417000;"Powiat żywiecki";"styczeń-wrzesień";"ogółem";"2020";533;"-";"";
2417000;"Powiat żywiecki";"styczeń-wrzesień";"ogółem";"2021";598;"-";"";
2417000;"Powiat żywiecki";"styczeń-wrzesień";"ogółem";"2022";544;"-";"";
2417000;"Powiat żywiecki";"styczeń-wrzesień";"ogółem";"2023";416;"-";"";
2417000;"Powiat żywiecki";"styczeń-wrzesień";"ogółem";"2024";476;"-";"";
2417000;"Powiat żywiecki";"styczeń-wrzesień";"ogółem";"2025";479;"-";"";
2417000;"Powiat żywiecki";"styczeń-wrzesień";"ogółem";"2026";;"-";"n";
2417000;"Powiat żywiecki";"styczeń-październik";"ogółem";"2005";353;"-";"";
2417000;"Powiat żywiecki";"styczeń-październik";"ogółem";"2006";379;"-";"";
2417000;"Powiat żywiecki";"styczeń-październik";"ogółem";"2007";428;"-";"";
2417000;"Powiat żywiecki";"styczeń-październik";"ogółem";"2008";480;"-";"";
2417000;"Powiat żywiecki";"styczeń-październik";"ogółem";"2009";494;"-";"";
2417000;"Powiat żywiecki";"styczeń-październik";"ogółem";"2010";456;"-";"";
2417000;"Powiat żywiecki";"styczeń-październik";"ogółem";"2011";460;"-";"";
2417000;"Powiat żywiecki";"styczeń-październik";"ogółem";"2012";359;"-";"";
2417000;"Powiat żywiecki";"styczeń-październik";"ogółem";"2013";344;"-";"";
2417000;"Powiat żywiecki";"styczeń-październik";"ogółem";"2014";337;"-";"";
2417000;"Powiat żywiecki";"styczeń-październik";"ogółem";"2015";283;"-";"";
2417000;"Powiat żywiecki";"styczeń-październik";"ogółem";"2016";343;"-";"";
2417000;"Powiat żywiecki";"styczeń-październik";"ogółem";"2017";370;"-";"";
2417000;"Powiat żywiecki";"styczeń-październik";"ogółem";"2018";445;"-";"";
2417000;"Powiat żywiecki";"styczeń-październik";"ogółem";"2019";551;"-";"";
2417000;"Powiat żywiecki";"styczeń-październik";"ogółem";"2020";584;"-";"";
2417000;"Powiat żywiecki";"styczeń-październik";"ogółem";"2021";651;"-";"";
2417000;"Powiat żywiecki";"styczeń-październik";"ogółem";"2022";597;"-";"";
2417000;"Powiat żywiecki";"styczeń-październik";"ogółem";"2023";484;"-";"";
2417000;"Powiat żywiecki";"styczeń-październik";"ogółem";"2024";543;"-";"";
2417000;"Powiat żywiecki";"styczeń-październik";"ogółem";"2025";533;"-";"";
2417000;"Powiat żywiecki";"styczeń-październik";"ogółem";"2026";;"-";"n";
2417000;"Powiat żywiecki";"styczeń-listopad";"ogółem";"2005";368;"-";"";
2417000;"Powiat żywiecki";"styczeń-listopad";"ogółem";"2006";389;"-";"";
2417000;"Powiat żywiecki";"styczeń-listopad";"ogółem";"2007";438;"-";"";
2417000;"Powiat żywiecki";"styczeń-listopad";"ogółem";"2008";494;"-";"";
2417000;"Powiat żywiecki";"styczeń-listopad";"ogółem";"2009";521;"-";"";
2417000;"Powiat żywiecki";"styczeń-listopad";"ogółem";"2010";483;"-";"";
2417000;"Powiat żywiecki";"styczeń-listopad";"ogółem";"2011";485;"-";"";
2417000;"Powiat żywiecki";"styczeń-listopad";"ogółem";"2012";379;"-";"";
2417000;"Powiat żywiecki";"styczeń-listopad";"ogółem";"2013";359;"-";"";
2417000;"Powiat żywiecki";"styczeń-listopad";"ogółem";"2014";363;"-";"";
2417000;"Powiat żywiecki";"styczeń-listopad";"ogółem";"2015";304;"-";"";
2417000;"Powiat żywiecki";"styczeń-listopad";"ogółem";"2016";355;"-";"";
2417000;"Powiat żywiecki";"styczeń-listopad";"ogółem";"2017";389;"-";"";
2417000;"Powiat żywiecki";"styczeń-listopad";"ogółem";"2018";471;"-";"";
2417000;"Powiat żywiecki";"styczeń-listopad";"ogółem";"2019";573;"-";"";
2417000;"Powiat żywiecki";"styczeń-listopad";"ogółem";"2020";648;"-";"";
2417000;"Powiat żywiecki";"styczeń-listopad";"ogółem";"2021";710;"-";"";
2417000;"Powiat żywiecki";"styczeń-listopad";"ogółem";"2022";630;"-";"";
2417000;"Powiat żywiecki";"styczeń-listopad";"ogółem";"2023";509;"-";"";
2417000;"Powiat żywiecki";"styczeń-listopad";"ogółem";"2024";600;"-";"";
2417000;"Powiat żywiecki";"styczeń-listopad";"ogółem";"2025";566;"-";"";
2417000;"Powiat żywiecki";"styczeń-listopad";"ogółem";"2026";;"-";"n";
2417000;"Powiat żywiecki";"styczeń-grudzień";"ogółem";"2005";380;"-";"";
2417000;"Powiat żywiecki";"styczeń-grudzień";"ogółem";"2006";397;"-";"";
2417000;"Powiat żywiecki";"styczeń-grudzień";"ogółem";"2007";441;"-";"";
2417000;"Powiat żywiecki";"styczeń-grudzień";"ogółem";"2008";510;"-";"";
2417000;"Powiat żywiecki";"styczeń-grudzień";"ogółem";"2009";541;"-";"";
2417000;"Powiat żywiecki";"styczeń-grudzień";"ogółem";"2010";488;"-";"";
2417000;"Powiat żywiecki";"styczeń-grudzień";"ogółem";"2011";497;"-";"";
2417000;"Powiat żywiecki";"styczeń-grudzień";"ogółem";"2012";389;"-";"";
2417000;"Powiat żywiecki";"styczeń-grudzień";"ogółem";"2013";368;"-";"";
2417000;"Powiat żywiecki";"styczeń-grudzień";"ogółem";"2014";370;"-";"";
2417000;"Powiat żywiecki";"styczeń-grudzień";"ogółem";"2015";315;"-";"";
2417000;"Powiat żywiecki";"styczeń-grudzień";"ogółem";"2016";365;"-";"";
2417000;"Powiat żywiecki";"styczeń-grudzień";"ogółem";"2017";397;"-";"";
2417000;"Powiat żywiecki";"styczeń-grudzień";"ogółem";"2018";483;"-";"";
2417000;"Powiat żywiecki";"styczeń-grudzień";"ogółem";"2019";604;"-";"";
2417000;"Powiat żywiecki";"styczeń-grudzień";"ogółem";"2020";677;"-";"";
2417000;"Powiat żywiecki";"styczeń-grudzień";"ogółem";"2021";734;"-";"";
2417000;"Powiat żywiecki";"styczeń-grudzień";"ogółem";"2022";641;"-";"";
2417000;"Powiat żywiecki";"styczeń-grudzień";"ogółem";"2023";523;"-";"";
2417000;"Powiat żywiecki";"styczeń-grudzień";"ogółem";"2024";613;"-";"";
2417000;"Powiat żywiecki";"styczeń-grudzień";"ogółem";"2025";591;"-";"";
2417000;"Powiat żywiecki";"styczeń-grudzień";"ogółem";"2026";;"-";"n";
2461000;"Powiat m. Bielsko-Biała";"styczeń";"ogółem";"2005";15;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń";"ogółem";"2006";17;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń";"ogółem";"2007";50;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń";"ogółem";"2008";28;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń";"ogółem";"2009";33;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń";"ogółem";"2010";6;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń";"ogółem";"2011";7;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń";"ogółem";"2012";14;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń";"ogółem";"2013";22;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń";"ogółem";"2014";0;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń";"ogółem";"2015";9;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń";"ogółem";"2016";8;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń";"ogółem";"2017";74;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń";"ogółem";"2018";40;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń";"ogółem";"2019";5;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń";"ogółem";"2020";25;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń";"ogółem";"2021";19;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń";"ogółem";"2022";41;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń";"ogółem";"2023";22;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń";"ogółem";"2024";18;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń";"ogółem";"2025";52;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń";"ogółem";"2026";7;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń-luty";"ogółem";"2005";50;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń-luty";"ogółem";"2006";22;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń-luty";"ogółem";"2007";117;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń-luty";"ogółem";"2008";174;"-";"";
2461000;"Powiat m. Bielsko-Biała";"styczeń-luty";"ogółem";"2009";48;"-";"";
