"Kod";"Nazwa";"Okresy";"Transakcje rynkowe";"Powierzchnia użytkowa lokali mieszkalnych";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
0000000;"POLSKA";"2 kwartał";"ogółem";"ogółem";"2018";50786;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"ogółem";"2019";56947;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"ogółem";"2020";46275;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"ogółem";"2021";67897;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"ogółem";"2022";61106;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"ogółem";"2023";56807;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"ogółem";"2024";61912;"szt.";"";
0000000;"POLSKA";"2 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0000000;"POLSKA";"3 kwartał";"ogółem";"ogółem";"2010";25788;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"ogółem";"2011";27065;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"ogółem";"2012";28916;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"ogółem";"2013";32754;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"ogółem";"2014";32223;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"ogółem";"2015";37343;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"ogółem";"2016";40807;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"ogółem";"2017";45668;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"ogółem";"2018";49849;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"ogółem";"2019";54676;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"ogółem";"2020";52088;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"ogółem";"2021";58244;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"ogółem";"2022";52498;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"ogółem";"2023";60008;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"ogółem";"2024";59493;"szt.";"";
0000000;"POLSKA";"3 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0000000;"POLSKA";"4 kwartał";"ogółem";"ogółem";"2010";28930;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"ogółem";"2011";29110;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"ogółem";"2012";30310;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"ogółem";"2013";36549;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"ogółem";"2014";34286;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"ogółem";"2015";39813;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"ogółem";"2016";35348;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"ogółem";"2017";36075;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"ogółem";"2018";49125;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"ogółem";"2019";44934;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"ogółem";"2020";45261;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"ogółem";"2021";55095;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"ogółem";"2022";49375;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"ogółem";"2023";69349;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"ogółem";"2024";58896;"szt.";"";
0000000;"POLSKA";"4 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"ogółem";"2010";3499;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"ogółem";"2011";3336;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"ogółem";"2012";3747;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"ogółem";"2013";4183;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"ogółem";"2014";4295;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"ogółem";"2015";4669;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"ogółem";"2016";5993;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"ogółem";"2017";6249;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"ogółem";"2018";6582;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"ogółem";"2019";6396;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"ogółem";"2020";7154;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"ogółem";"2021";7665;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"ogółem";"2022";7621;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"ogółem";"2023";6050;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"ogółem";"2024";8824;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"ogółem";"2010";3115;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"ogółem";"2011";3439;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"ogółem";"2012";3686;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"ogółem";"2013";4419;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"ogółem";"2014";3671;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"ogółem";"2015";4633;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"ogółem";"2016";6177;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"ogółem";"2017";6561;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"ogółem";"2018";6508;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"ogółem";"2019";7945;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"ogółem";"2020";4734;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"ogółem";"2021";8560;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"ogółem";"2022";6837;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"ogółem";"2023";6588;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"ogółem";"2024";6804;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"ogółem";"2010";3564;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"ogółem";"2011";3512;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"ogółem";"2012";3980;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"ogółem";"2013";4422;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"ogółem";"2014";3875;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"ogółem";"2015";4800;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"ogółem";"2016";5375;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"ogółem";"2017";5852;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"ogółem";"2018";5930;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"ogółem";"2019";6460;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"ogółem";"2020";4731;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"ogółem";"2021";7678;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"ogółem";"2022";6455;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"ogółem";"2023";6825;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"ogółem";"2024";6135;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"ogółem";"2010";4212;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"ogółem";"2011";3849;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"ogółem";"2012";3446;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"ogółem";"2013";4787;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"ogółem";"2014";4590;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"ogółem";"2015";4421;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"ogółem";"2016";4283;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"ogółem";"2017";4578;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"ogółem";"2018";5814;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"ogółem";"2019";4973;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"ogółem";"2020";3767;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"ogółem";"2021";9703;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"ogółem";"2022";5794;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"ogółem";"2023";8638;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"ogółem";"2024";7089;"szt.";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"ogółem";"2010";39;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"ogółem";"2011";39;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"ogółem";"2012";41;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"ogółem";"2013";55;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"ogółem";"2014";56;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"ogółem";"2015";71;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"ogółem";"2016";115;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"ogółem";"2017";148;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"ogółem";"2018";137;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"ogółem";"2019";134;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"ogółem";"2020";175;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"ogółem";"2021";158;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"ogółem";"2022";152;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"ogółem";"2023";0;"szt.";"x";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"ogółem";"2024";138;"szt.";"";
0201000;"Powiat bolesławiecki";"1 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"ogółem";"2010";34;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"ogółem";"2011";18;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"ogółem";"2012";31;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"ogółem";"2013";41;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"ogółem";"2014";26;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"ogółem";"2015";55;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"ogółem";"2016";134;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"ogółem";"2017";121;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"ogółem";"2018";129;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"ogółem";"2019";190;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"ogółem";"2020";117;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"ogółem";"2021";226;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"ogółem";"2022";191;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"ogółem";"2023";115;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"ogółem";"2024";131;"szt.";"";
0201000;"Powiat bolesławiecki";"2 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"ogółem";"2010";65;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"ogółem";"2011";48;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"ogółem";"2012";49;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"ogółem";"2013";63;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"ogółem";"2014";12;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"ogółem";"2015";105;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"ogółem";"2016";156;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"ogółem";"2017";150;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"ogółem";"2018";183;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"ogółem";"2019";155;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"ogółem";"2020";89;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"ogółem";"2021";173;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"ogółem";"2022";97;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"ogółem";"2023";123;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"ogółem";"2024";241;"szt.";"";
0201000;"Powiat bolesławiecki";"3 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"ogółem";"2010";34;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"ogółem";"2011";14;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"ogółem";"2012";29;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"ogółem";"2013";70;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"ogółem";"2014";23;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"ogółem";"2015";79;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"ogółem";"2016";154;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"ogółem";"2017";162;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"ogółem";"2018";140;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"ogółem";"2019";81;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"ogółem";"2020";39;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"ogółem";"2021";52;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"ogółem";"2022";131;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"ogółem";"2023";0;"szt.";"x";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"ogółem";"2024";98;"szt.";"";
0201000;"Powiat bolesławiecki";"4 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"ogółem";"2010";47;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"ogółem";"2011";79;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"ogółem";"2012";61;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"ogółem";"2013";61;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"ogółem";"2014";102;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"ogółem";"2015";81;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"ogółem";"2016";92;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"ogółem";"2017";55;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"ogółem";"2018";117;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"ogółem";"2019";99;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"ogółem";"2020";137;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"ogółem";"2021";151;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"ogółem";"2022";174;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"ogółem";"2023";104;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"ogółem";"2024";160;"szt.";"";
0202000;"Powiat dzierżoniowski";"1 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"ogółem";"2010";104;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"ogółem";"2011";81;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"ogółem";"2012";58;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"ogółem";"2013";61;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"ogółem";"2014";52;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"ogółem";"2015";84;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"ogółem";"2016";90;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"ogółem";"2017";82;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"ogółem";"2018";96;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"ogółem";"2019";144;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"ogółem";"2020";116;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"ogółem";"2021";203;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"ogółem";"2022";190;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"ogółem";"2023";96;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"ogółem";"2024";124;"szt.";"";
0202000;"Powiat dzierżoniowski";"2 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"ogółem";"2010";91;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"ogółem";"2011";73;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"ogółem";"2012";73;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"ogółem";"2013";69;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"ogółem";"2014";31;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"ogółem";"2015";81;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"ogółem";"2016";72;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"ogółem";"2017";91;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"ogółem";"2018";93;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"ogółem";"2019";150;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"ogółem";"2020";154;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"ogółem";"2021";194;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"ogółem";"2022";170;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"ogółem";"2023";106;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"ogółem";"2024";122;"szt.";"";
0202000;"Powiat dzierżoniowski";"3 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"ogółem";"2010";68;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"ogółem";"2011";48;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"ogółem";"2012";58;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"ogółem";"2013";79;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"ogółem";"2014";49;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"ogółem";"2015";84;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"ogółem";"2016";61;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"ogółem";"2017";97;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"ogółem";"2018";108;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"ogółem";"2019";146;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"ogółem";"2020";142;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"ogółem";"2021";176;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"ogółem";"2022";33;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"ogółem";"2023";208;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"ogółem";"2024";200;"szt.";"";
0202000;"Powiat dzierżoniowski";"4 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"ogółem";"2010";70;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"ogółem";"2011";70;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"ogółem";"2012";94;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"ogółem";"2013";98;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"ogółem";"2014";122;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"ogółem";"2015";105;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"ogółem";"2016";99;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"ogółem";"2017";128;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"ogółem";"2018";163;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"ogółem";"2019";162;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"ogółem";"2020";130;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"ogółem";"2021";135;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"ogółem";"2022";136;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"ogółem";"2023";151;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"ogółem";"2024";144;"szt.";"";
0203000;"Powiat głogowski";"1 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
